geo_id,land,provincie,stad,regio
1,Sweden,Stockholm,Stockholm,North
2,United Kingdom,England,Southport,North
3,France,Auvergne-Rhône-Alpes,Valence,Central
4,United Kingdom,England,Birmingham,North
5,France,Auvergne-Rhône-Alpes,Echirolles,Central
6,France,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer,Central
7,France,Languedoc-Roussillon-Midi-Pyrénées,Toulouse,Central
8,Italy,Liguria,Genoa,South
9,Austria,Vienna,Vienna,Central
10,Spain,Murcia,Murcia,South
11,United Kingdom,England,Woking,North
12,Germany,Lower Saxony,Lohne,Central
13,United Kingdom,England,Leicester,North
14,United Kingdom,England,Sheffield,North
15,Netherlands,South Holland,Dordrecht,Central
16,Sweden,Västra Götaland,Gothenburg,North
17,Germany,Lower Saxony,Langen,Central
18,Denmark,Hovedstaden,Copenhagen,North
19,Spain,Valenciana,Gandia,South
20,Denmark,South Denmark,Esbjerg,North
21,Italy,Lombardy,Sesto San Giovanni,South
22,Italy,Sicily,Trapani,South
23,France,Ile-de-France,Villiers-sur-Marne,Central
24,Germany,North Rhine-Westphalia,Bielefeld,Central
25,Belgium,Flemish Brabant,Leuven,Central
26,Italy,Tuscany,Prato,South
27,Italy,Sicily,Gela,South
28,Italy,Emilia-Romagna,Bologna,South
29,Germany,North Rhine-Westphalia,Menden,Central
30,France,Ile-de-France,Maisons-Alfort,Central
31,Spain,Madrid,Madrid,South
32,Norway,Oslo,Oslo,North
33,Portugal,Lisboa,Lisbon,South
34,France,Provence-Alpes-Côte d'Azur,Draguignan,Central
35,Germany,North Rhine-Westphalia,Halle,Central
36,Italy,Emilia-Romagna,Parma,South
37,Germany,Saxony,Dresden,Central
38,Spain,Andalusía,Seville,South
39,Spain,Valenciana,Torrevieja,South
40,Spain,Catalonia,Barcelona,South
41,United Kingdom,England,London,North
42,France,Alsace-Champagne-Ardenne-Lorraine,Reims,Central
43,Germany,Bavaria,Rosenheim,Central
44,Sweden,Uppsala,Uppsala,North
45,France,Provence-Alpes-Côte d'Azur,Nice,Central
46,France,Nord-Pas-de-Calais-Picardie,Boulogne-sur-Mer,Central
47,France,Provence-Alpes-Côte d'Azur,La Crau,Central
48,Italy,Tuscany,Siena,South
49,Germany,Hesse,Frankfurt,Central
50,Netherlands,Overijssel,Almelo,Central
51,Switzerland,Basel-Stadt,Basel,Central
52,Spain,Madrid,Coslada,South
53,France,Provence-Alpes-Côte d'Azur,Marseille,Central
54,Germany,Lower Saxony,Hanover,Central
55,Spain,Valenciana,Elda,South
56,Netherlands,Overijssel,Hardenberg,Central
57,France,Languedoc-Roussillon-Midi-Pyrénées,Muret,Central
58,France,Bourgogne-Franche-Comté,Beaune,Central
59,France,Ile-de-France,Paris,Central
60,Germany,North Rhine-Westphalia,Castrop-Rauxel,Central
61,Italy,Lombardy,Milan,South
62,Switzerland,Zürich,Zurich,Central
63,Italy,Tuscany,Grosseto,South
64,Ireland,Dublin,Dublin,North
65,Italy,Lazio,Rome,South
66,Belgium,Namur,Namur,Central
67,Netherlands,North Holland,Zaanstad,Central
68,Germany,North Rhine-Westphalia,Bochum,Central
69,France,Alsace-Champagne-Ardenne-Lorraine,Colmar,Central
70,United Kingdom,England,Farnborough,North
71,Germany,Berlin,Berlin,Central
72,Italy,Emilia-Romagna,Rimini,South
73,Germany,Baden-Württemberg,Baden-Baden,Central
74,Germany,Baden-Württemberg,Pforzheim,Central
75,United Kingdom,England,Coventry,North
76,France,Aquitaine-Limousin-Poitou-Charentes,Pessac,Central
77,Finland,Uusimaa,Helsinki,North
78,Germany,North Rhine-Westphalia,Bonn,Central
79,Germany,Saxony,Leipzig,Central
80,France,Nord-Pas-de-Calais-Picardie,Tourcoing,Central
81,Italy,Apulia,Bari,South
82,Germany,Saxony-Anhalt,Magdeburg,Central
83,France,Ile-de-France,Noisy-le-Sec,Central
84,Norway,Rogaland,Stavanger,North
85,Italy,Sardinia,Cagliari,South
86,Italy,Sicily,Marsala,South
87,Netherlands,Drenthe,Emmen,Central
88,Germany,Bavaria,Augsburg,Central
89,Germany,Mecklenburg-Vorpommern,Stralsund,Central
90,France,Languedoc-Roussillon-Midi-Pyrénées,Carcassonne,Central
91,Germany,Bavaria,Munich,Central
92,United Kingdom,England,Wigan,North
93,Netherlands,North Brabant,Helmond,Central
94,France,Languedoc-Roussillon-Midi-Pyrénées,Castres,Central
95,Italy,Umbria,Foligno,South
96,Germany,North Rhine-Westphalia,Hamm,Central
97,Germany,North Rhine-Westphalia,Troisdorf,Central
98,Switzerland,Geneva,Geneva,Central
99,United Kingdom,England,Newcastle upon Tyne,North
100,Italy,Veneto,Treviso,South
101,France,Normandy,Le Havre,Central
102,United Kingdom,Scotland,Edinburgh,North
103,France,Auvergne-Rhône-Alpes,Saint-Priest,Central
104,France,Languedoc-Roussillon-Midi-Pyrénées,Lattes,Central
105,France,Ile-de-France,Le Blanc-Mesnil,Central
106,Germany,North Rhine-Westphalia,Essen,Central
107,Portugal,Coimbra,Coimbra,South
108,Spain,Castile and León,Ponferrada,South
109,Sweden,Stockholm,Nacka,North
110,United Kingdom,England,Crewe,North
111,Germany,North Rhine-Westphalia,Duisburg,Central
112,France,Ile-de-France,Montigny-le-Bretonneux,Central
113,Netherlands,Gelderland,Apeldoorn,Central
114,Italy,Apulia,Brindisi,South
115,Germany,Hamburg,Hamburg,Central
116,France,Ile-de-France,Fontainebleau,Central
117,France,Auvergne-Rhône-Alpes,Riom,Central
118,France,Aquitaine-Limousin-Poitou-Charentes,Limoges,Central
119,Germany,Brandenburg,Potsdam,Central
120,United Kingdom,England,Lowestoft,North
121,Spain,Valenciana,Elx,South
122,France,Ile-de-France,Sannois,Central
123,Netherlands,South Holland,Rotterdam,Central
124,United Kingdom,England,Halifax,North
125,Spain,Catalonia,Rubí,South
126,France,Normandy,Le Petit-Quevilly,Central
127,Netherlands,Gelderland,Nijmegen,Central
128,France,Alsace-Champagne-Ardenne-Lorraine,Chaumont,Central
129,France,Normandy,Vernon,Central
130,France,Pays de la Loire,Cholet,Central
131,Italy,Emilia-Romagna,Cesena,South
132,France,Nord-Pas-de-Calais-Picardie,Nogent-sur-Oise,Central
133,Belgium,Antwerp,Antwerp,Central
134,France,Ile-de-France,Pontoise,Central
135,Germany,North Rhine-Westphalia,Krefeld,Central
136,Germany,Bremen,Bremen,Central
137,Germany,North Rhine-Westphalia,Moers,Central
138,Germany,Baden-Württemberg,Ulm,Central
139,Germany,Thuringia,Erfurt,Central
140,United Kingdom,England,Watford,North
141,Spain,Madrid,Alcobendas,South
142,Netherlands,North Holland,Amsterdam,Central
143,Portugal,Porto,Porto,South
144,France,Ile-de-France,Champigny-sur-Marne,Central
145,United Kingdom,England,Dudley,North
146,Netherlands,Utrecht,Utrecht,Central
147,France,Aquitaine-Limousin-Poitou-Charentes,Bordeaux,Central
148,Italy,Sicily,Messina,South
149,France,Ile-de-France,Vincennes,Central
150,France,Ile-de-France,Neuilly-sur-Marne,Central
151,France,Ile-de-France,Argenteuil,Central
152,Italy,Sardinia,Quartu Sant'Elena,South
153,Spain,Castile-La Mancha,Toledo,South
154,France,Brittany,Rennes,Central
155,Netherlands,North Brabant,Breda,Central
156,Italy,Campania,Naples,South
157,France,Normandy,Lisieux,Central
158,United Kingdom,England,Portsmouth,North
159,Germany,North Rhine-Westphalia,Pulheim,Central
160,United Kingdom,England,Luton,North
161,France,Aquitaine-Limousin-Poitou-Charentes,Talence,Central
162,France,Ile-de-France,Deuil-la-Barre,Central
163,France,Auvergne-Rhône-Alpes,Lyon,Central
164,Ireland,Cork,Cork,North
165,United Kingdom,England,Warrington,North
166,Netherlands,Groningen,Groningen,Central
167,France,Alsace-Champagne-Ardenne-Lorraine,Strasbourg,Central
168,France,Auvergne-Rhône-Alpes,Oyonnax,Central
169,Germany,North Rhine-Westphalia,Cologne,Central
170,United Kingdom,England,Colchester,North
171,France,Ile-de-France,Drancy,Central
172,Germany,Baden-Württemberg,Mannheim,Central
173,France,Normandy,Evreux,Central
174,United Kingdom,England,Norwich,North
175,United Kingdom,England,Southend-on-Sea,North
176,Italy,Sicily,Palermo,South
177,United Kingdom,England,Worcester,North
178,Belgium,East Flanders,Ghent,Central
179,United Kingdom,England,Chatham,North
180,Spain,Ceuta,Ceuta,South
181,Germany,North Rhine-Westphalia,Remscheid,Central
182,France,Nord-Pas-de-Calais-Picardie,Hautmont,Central
183,France,Nord-Pas-de-Calais-Picardie,Lille,Central
184,Italy,Lazio,Aprilia,South
185,France,Auvergne-Rhône-Alpes,Thonon-les-Bains,Central
186,France,Ile-de-France,Vitry-sur-Seine,Central
187,Italy,Veneto,Venice,South
188,Germany,Bavaria,Bamberg,Central
189,United Kingdom,England,Bolton,North
190,Sweden,Halland,Halmstad,North
191,Denmark,South Denmark,Odense,North
192,United Kingdom,England,Wallasey,North
193,France,Aquitaine-Limousin-Poitou-Charentes,Lormont,Central
194,United Kingdom,England,Wolverhampton,North
195,Spain,Castile and León,Valladolid,South
196,Spain,Navarra,Pamplona,South
197,United Kingdom,England,Mansfield,North
198,France,Languedoc-Roussillon-Midi-Pyrénées,Perpignan,Central
199,United Kingdom,England,Weston-super-Mare,North
200,Germany,North Rhine-Westphalia,Hagen,Central
201,Germany,North Rhine-Westphalia,Minden,Central
202,Germany,Rhineland-Palatinate,Ludwigshafen am Rhein,Central
203,Netherlands,Overijssel,Zwolle,Central
204,Netherlands,Limburg,Roermond,Central
205,Germany,Baden-Württemberg,Freiburg,Central
206,France,Auvergne-Rhône-Alpes,Roanne,Central
207,Spain,Madrid,Las Rozas de Madrid,South
208,France,Aquitaine-Limousin-Poitou-Charentes,Mont-de-Marsan,Central
209,Italy,Lombardy,Gallarate,South
210,Germany,Hesse,Wiesbaden,Central
211,France,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var,Central
212,United Kingdom,Scotland,Glasgow,North
213,Spain,Andalusía,Torremolinos,South
214,France,Aquitaine-Limousin-Poitou-Charentes,Anglet,Central
215,France,Aquitaine-Limousin-Poitou-Charentes,Bressuire,Central
216,Germany,North Rhine-Westphalia,Gronau,Central
217,United Kingdom,England,Rochdale,North
218,Germany,Baden-Württemberg,Villingen-Schwenningen,Central
219,France,Ile-de-France,Les Lilas,Central
220,Austria,Upper Austria,Linz,Central
221,Germany,Lower Saxony,Langenhagen,Central
222,Germany,Brandenburg,Cottbus,Central
223,United Kingdom,England,Bideford,North
224,France,Brittany,Landerneau,Central
225,United Kingdom,England,Derby,North
226,Finland,Uusimaa,Vantaa,North
227,United Kingdom,England,Aylesbury,North
228,United Kingdom,England,Hastings,North
229,Portugal,Porto,Vila Nova de Gaia,South
230,Germany,Baden-Württemberg,Stuttgart,Central
231,Spain,Catalonia,Reus,South
232,Italy,Apulia,Cerignola,South
233,France,Nord-Pas-de-Calais-Picardie,La Madeleine,Central
234,Netherlands,South Holland,The Hague,Central
235,Germany,Mecklenburg-Vorpommern,Rostock,Central
236,Germany,North Rhine-Westphalia,Leverkusen,Central
237,France,Aquitaine-Limousin-Poitou-Charentes,Cestas,Central
238,United Kingdom,England,Huddersfield,North
239,Germany,Bavaria,Passau,Central
240,France,Aquitaine-Limousin-Poitou-Charentes,Biarritz,Central
241,France,Provence-Alpes-Côte d'Azur,Aix-en-Provence,Central
242,United Kingdom,England,Ashford,North
243,Germany,Schleswig-Holstein,Kiel,Central
244,Austria,Tyrol,Innsbruck,Central
245,France,Bourgogne-Franche-Comté,Belfort,Central
246,France,Ile-de-France,Fontenay-aux-Roses,Central
247,France,Ile-de-France,Courbevoie,Central
248,France,Corsica,Ajaccio,Central
249,United Kingdom,England,Harrow,North
250,Germany,North Rhine-Westphalia,Arnsberg,Central
251,Italy,Apulia,Altamura,South
252,France,Provence-Alpes-Côte d'Azur,Vallauris,Central
253,Spain,Valenciana,Valencia,South
254,Italy,Trentino-Alto Adige,Trento,South
255,Germany,Saxony-Anhalt,Halle,Central
256,United Kingdom,England,Sunderland,North
257,Spain,Catalonia,Tarragona,South
258,Italy,Lombardy,Como,South
259,United Kingdom,England,Manchester,North
260,Germany,Mecklenburg-Vorpommern,Schwerin,Central
261,United Kingdom,England,Harrogate,North
262,Spain,Catalonia,Sant Boi de Llobregat,South
263,Netherlands,Gelderland,Arnhem,Central
264,France,Ile-de-France,Cergy,Central
265,France,Ile-de-France,Noisy-le-Grand,Central
266,Switzerland,Vaud,Lausanne,Central
267,United Kingdom,England,Bristol,North
268,France,Alsace-Champagne-Ardenne-Lorraine,Saint-Avold,Central
269,France,Languedoc-Roussillon-Midi-Pyrénées,Montpellier,Central
270,United Kingdom,England,High Wycombe,North
271,Italy,Tuscany,Lucca,South
272,Italy,Piedmont,Turin,South
273,France,Provence-Alpes-Côte d'Azur,Menton,Central
274,Italy,Calabria,Crotone,South
275,France,Pays de la Loire,Vertou,Central
276,United Kingdom,Scotland,Paisley,North
277,Spain,Galicia,Vigo,South
278,France,Nord-Pas-de-Calais-Picardie,Roubaix,Central
279,France,Ile-de-France,Taverny,Central
280,United Kingdom,England,Chester,North
281,Italy,Veneto,Vicenza,South
282,Germany,North Rhine-Westphalia,Wuppertal,Central
283,Germany,North Rhine-Westphalia,Herne,Central
284,Norway,Buskerud,Drammen,North
285,Germany,Thuringia,Jena,Central
286,Germany,Baden-Württemberg,Friedrichshafen,Central
287,France,Nord-Pas-de-Calais-Picardie,Wattrelos,Central
288,France,Ile-de-France,Orsay,Central
289,France,Centre-Val de Loire,Dreux,Central
290,Italy,Emilia-Romagna,Reggio nell'Emilia,South
291,Spain,Castile and León,Salamanca,South
292,Germany,North Rhine-Westphalia,Oberhausen,Central
293,Spain,Galicia,Lugo,South
294,France,Ile-de-France,Neuilly-sur-Seine,Central
295,Germany,Hesse,Offenbach,Central
296,Spain,Valenciana,Alicante,South
297,United Kingdom,England,Northampton,North
298,United Kingdom,England,Darlington,North
299,Germany,Saxony,Zwickau,Central
300,France,Ile-de-France,Aulnay-sous-Bois,Central
301,Germany,Baden-Württemberg,Karlsruhe,Central
302,United Kingdom,England,Loughborough,North
303,Germany,Thuringia,Gera,Central
304,Italy,Emilia-Romagna,Vignola,South
305,France,Ile-de-France,Poissy,Central
306,United Kingdom,England,Blackburn,North
307,United Kingdom,Scotland,Cumbernauld,North
308,United Kingdom,England,Plymouth,North
309,Italy,Sicily,Catania,South
310,United Kingdom,England,Leeds,North
311,Italy,Trentino-Alto Adige,Bolzano,South
312,France,Pays de la Loire,La Baule-Escoublac,Central
313,United Kingdom,England,York,North
314,Italy,Apulia,Molfetta,South
315,France,Alsace-Champagne-Ardenne-Lorraine,Verdun,Central
316,United Kingdom,England,Birkenhead,North
317,France,Nord-Pas-de-Calais-Picardie,Beauvais,Central
318,France,Nord-Pas-de-Calais-Picardie,Arras,Central
319,United Kingdom,England,Littlehampton,North
320,France,Brittany,Saint-Malo,Central
321,France,Bourgogne-Franche-Comté,Dijon,Central
322,Italy,Tuscany,Carrara,South
323,Austria,Styria,Graz,Central
324,France,Brittany,Quimper,Central
325,United Kingdom,England,Gloucester,North
326,Italy,Tuscany,Massa,South
327,Spain,Andalusía,Dos Hermanas,South
328,Italy,Abruzzi,Pescara,South
329,Italy,Piedmont,Novara,South
330,France,Ile-de-France,Montreuil,Central
331,United Kingdom,England,Stockton-on-Tees,North
332,Germany,North Rhine-Westphalia,Recklinghausen,Central
333,United Kingdom,England,Waterlooville,North
334,France,Languedoc-Roussillon-Midi-Pyrénées,Frontignan,Central
335,Germany,Rhineland-Palatinate,Trier,Central
336,Germany,Baden-Württemberg,Heilbronn,Central
337,Germany,North Rhine-Westphalia,Aachen,Central
338,Spain,Basque Country,Bilbao,South
339,France,Ile-de-France,Saint-Ouen,Central
340,France,Ile-de-France,Alfortville,Central
341,United Kingdom,England,Preston,North
342,Italy,Emilia-Romagna,Ferrara,South
343,France,Auvergne-Rhône-Alpes,Clermont-Ferrand,Central
344,France,Provence-Alpes-Côte d'Azur,Digne-les-Bains,Central
345,Italy,Campania,Pozzuoli,South
346,United Kingdom,England,Slough,North
347,Germany,Schleswig-Holstein,Norderstedt,Central
348,Germany,Bavaria,Nuremberg,Central
349,United Kingdom,England,Ipswich,North
350,France,Provence-Alpes-Côte d'Azur,Allauch,Central
351,Italy,Lombardy,Cinisello Balsamo,South
352,Germany,Lower Saxony,Hildesheim,Central
353,France,Pays de la Loire,Laval,Central
354,Italy,Campania,Ercolano,South
355,France,Ile-de-France,Longjumeau,Central
356,Germany,North Rhine-Westphalia,Herten,Central
357,United Kingdom,England,Stockport,North
358,Spain,Catalonia,Girona,South
359,Spain,Cantabria,Santander,South
360,France,Provence-Alpes-Côte d'Azur,Mougins,Central
361,Italy,Veneto,Rovigo,South
362,France,Brittany,Vannes,Central
363,France,Provence-Alpes-Côte d'Azur,Antibes,Central
364,Germany,North Rhine-Westphalia,Hattingen,Central
365,United Kingdom,England,Guildford,North
366,Spain,Andalusía,Fuengirola,South
367,Italy,Tuscany,Florence,South
368,Germany,North Rhine-Westphalia,Velbert,Central
369,France,Ile-de-France,Grigny,Central
370,Netherlands,North Holland,Haarlem,Central
371,Spain,Andalusía,Mijas,South
372,United Kingdom,England,Hove,North
373,Belgium,Limburg,Genk,Central
374,France,Auvergne-Rhône-Alpes,Villeurbanne,Central
375,Germany,North Rhine-Westphalia,Siegen,Central
376,France,Auvergne-Rhône-Alpes,Grenoble,Central
377,Spain,Murcia,Cartagena,South
378,Germany,Mecklenburg-Vorpommern,Greifswald,Central
379,France,Auvergne-Rhône-Alpes,Firminy,Central
380,Italy,Apulia,Foggia,South
381,Italy,Sicily,Vittoria,South
382,United Kingdom,England,Nottingham,North
383,France,Languedoc-Roussillon-Midi-Pyrénées,Lunel,Central
384,United Kingdom,England,Peterborough,North
385,Italy,Emilia-Romagna,Ravenna,South
386,France,Provence-Alpes-Côte d'Azur,Cannes,Central
387,Portugal,Lisboa,Amadora,South
388,Spain,Asturias,Oviedo,South
389,France,Aquitaine-Limousin-Poitou-Charentes,La Rochelle,Central
390,France,Ile-de-France,Rosny-sous-Bois,Central
391,France,Ile-de-France,Marly-le-Roi,Central
392,Finland,Finland Proper,Turku,North
393,United Kingdom,England,Walsall,North
394,Germany,North Rhine-Westphalia,Herford,Central
395,France,Pays de la Loire,Nantes,Central
396,France,Auvergne-Rhône-Alpes,Oullins,Central
397,Spain,Madrid,Valdemoro,South
398,France,Aquitaine-Limousin-Poitou-Charentes,Bayonne,Central
399,Spain,Catalonia,Manresa,South
400,Germany,North Rhine-Westphalia,Dortmund,Central
401,France,Ile-de-France,Bry-sur-Marne,Central
402,Spain,Murcia,Molina de Segura,South
403,Germany,Bavaria,Regensburg,Central
404,Spain,Castile and León,Zamora,South
405,United Kingdom,England,Blackpool,North
406,France,Ile-de-France,Villeparisis,Central
407,Italy,Veneto,Verona,South
408,Germany,Hesse,Darmstadt,Central
409,France,Languedoc-Roussillon-Midi-Pyrénées,Plaisance-du-Touch,Central
410,United Kingdom,England,Cheltenham,North
411,France,Auvergne-Rhône-Alpes,Givors,Central
412,United Kingdom,England,Tamworth,North
413,France,Normandy,Rouen,Central
414,Spain,Andalusía,Marbella,South
415,Germany,Hesse,Kassel,Central
416,Netherlands,Overijssel,Enschede,Central
417,Germany,Mecklenburg-Vorpommern,Neubrandenburg,Central
418,Sweden,Stockholm,Haninge,North
419,United Kingdom,England,Carlisle,North
420,France,Nord-Pas-de-Calais-Picardie,Laon,Central
421,Germany,North Rhine-Westphalia,Iserlohn,Central
422,Netherlands,Drenthe,Assen,Central
423,United Kingdom,Scotland,East Kilbride,North
424,United Kingdom,England,Runcorn,North
425,United Kingdom,England,Gosport,North
426,France,Auvergne-Rhône-Alpes,Rillieux-la-Pape,Central
427,France,Ile-de-France,Montrouge,Central
428,France,Ile-de-France,Corbeil-Essonnes,Central
429,Italy,Lazio,Fiumicino,South
430,France,Aquitaine-Limousin-Poitou-Charentes,Agen,Central
431,Germany,Bavaria,Aschaffenburg,Central
432,Norway,Rogaland,Sandnes,North
433,France,Alsace-Champagne-Ardenne-Lorraine,Mulhouse,Central
434,United Kingdom,England,Hinckley,North
435,Denmark,Central Jutland,Randers,North
436,Italy,Umbria,Perugia,South
437,Italy,Sardinia,Sassari,South
438,United Kingdom,England,Cambridge,North
439,Italy,Lombardy,Busto Arsizio,South
440,France,Centre-Val de Loire,Chartres,Central
441,Spain,Castile-La Mancha,Puertollano,South
442,France,Ile-de-France,Vanves,Central
443,United Kingdom,Scotland,Dundee,North
444,Portugal,Lisboa,Odivelas,South
445,France,Ile-de-France,Nanterre,Central
446,United Kingdom,England,Kingswood,North
447,Spain,Valenciana,Orihuela,South
448,France,Auvergne-Rhône-Alpes,Meyzieu,Central
449,Germany,Lower Saxony,Wolfsburg,Central
450,United Kingdom,Wales,Barry,North
451,Germany,North Rhine-Westphalia,Viersen,Central
452,France,Languedoc-Roussillon-Midi-Pyrénées,Tarbes,Central
453,Germany,Thuringia,Weimar,Central
454,France,Nord-Pas-de-Calais-Picardie,Outreau,Central
455,Netherlands,North Brabant,Eindhoven,Central
456,Germany,North Rhine-Westphalia,Dorsten,Central
457,United Kingdom,England,Gateshead,North
458,Netherlands,North Brabant,Tilburg,Central
459,United Kingdom,Scotland,Aberdeen,North
460,France,Ile-de-France,Malakoff,Central
461,Finland,Uusimaa,Espoo,North
462,France,Ile-de-France,Conflans-Sainte-Honorine,Central
463,United Kingdom,England,Bradford,North
464,Germany,North Rhine-Westphalia,Euskirchen,Central
465,United Kingdom,England,Poole,North
466,United Kingdom,Wales,Cardiff,North
467,Spain,Valenciana,Benidorm,South
468,Belgium,Limburg,Hasselt,Central
469,France,Languedoc-Roussillon-Midi-Pyrénées,Mauguio,Central
470,United Kingdom,England,Rotherham,North
471,United Kingdom,England,West Bromwich,North
472,France,Auvergne-Rhône-Alpes,Annecy,Central
473,France,Ile-de-France,Montesson,Central
474,Germany,North Rhine-Westphalia,Erftstadt,Central
475,Italy,Campania,Marano di Napoli,South
476,France,Ile-de-France,Saint-Michel-sur-Orge,Central
477,United Kingdom,England,Oxford,North
478,Denmark,Hovedstaden,Frederiksberg,North
479,Germany,North Rhine-Westphalia,Dormagen,Central
480,Spain,Madrid,Parla,South
481,Netherlands,South Holland,Capelle aan den IJssel,Central
482,France,Bourgogne-Franche-Comté,Lons-le-Saunier,Central
483,Netherlands,South Holland,Schiedam,Central
484,Finland,Kymenlaakso,Kotka,North
485,Netherlands,Friesland,Leeuwarden,Central
486,France,Ile-de-France,Chelles,Central
487,Germany,Saxony,Chemnitz,Central
488,Switzerland,Zürich,Winterthur,Central
489,Sweden,Stockholm,Huddinge,North
490,Portugal,Braga,Guimarães,South
491,France,Ile-de-France,Tremblay-en-France,Central
492,France,Aquitaine-Limousin-Poitou-Charentes,La Teste-de-Buch,Central
493,Italy,Lazio,Velletri,South
494,Germany,Hesse,Langen,Central
495,Italy,Lombardy,Cremona,South
496,United Kingdom,England,Rugby,North
497,France,Languedoc-Roussillon-Midi-Pyrénées,Narbonne,Central
498,France,Centre-Val de Loire,Tours,Central
499,France,Ile-de-France,Villemomble,Central
500,Spain,Basque Country,Irun,South
501,Spain,Castile and León,Burgos,South
502,United Kingdom,England,Harlow,North
503,United Kingdom,England,Fareham,North
504,Italy,Campania,Cercola,South
505,France,Ile-de-France,Mantes-la-Jolie,Central
506,France,Nord-Pas-de-Calais-Picardie,Soissons,Central
507,Italy,Apulia,Barletta,South
508,Spain,Andalusía,San Fernando,South
509,Italy,Emilia-Romagna,Imola,South
